Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2016-04-30,Shot,Knife,42.0,Male,"White, non-Hispanic",Wausau,Wisconsin,False,Other,Not fleeing,False,-89.62,44.979,True
2016-04-30,Shot,Knife,33.0,Male,"White, non-Hispanic",Spanish Fork,Utah,False,Other,Foot,False,-111.655,40.115,True
2016-04-30,Shot,,55.0,Male,"White, non-Hispanic",Florence,Arizona,False,Attack,Car,False,-111.387,33.031,True
2016-04-30,Shot,Knife,28.0,Male,Asian,Los Angeles,California,False,Other,Not fleeing,True,-118.47200000000001,34.228,True
2016-05-01,Shot,Toy Weapon,25.0,Male,"Black, non-Hispanic",Orlando,Florida,False,Attack,Not fleeing,False,-81.402,28.535999999999998,True
2016-05-01,Shot,Gun,28.0,Male,"White, non-Hispanic",Alamo,Tennessee,True,Other,Not fleeing,False,-89.12799999999999,35.851,True
2016-05-02,Shot,Gun,52.0,Male,"Black, non-Hispanic",Greenville,South Carolina,False,Attack,Not fleeing,False,-82.336,34.902,True
2016-05-03,Shot,Knife,59.0,Male,"White, non-Hispanic",Visalia,California,False,Other,Not fleeing,False,-119.264,36.343,True
2016-05-04,Shot,,52.0,Male,"White, non-Hispanic",Philadelphia,Pennsylvania,False,Other,Not fleeing,False,-75.25,39.988,True
2016-05-04,Shot,Gun,39.0,Male,"White, non-Hispanic",Burien,Washington,False,Attack,Car,False,-122.361,47.494,True
2016-05-04,Shot,Knife,18.0,Male,,Temecula,California,False,Other,Not fleeing,False,-117.09,33.478,True
2016-05-04,Shot,,40.0,Male,"White, non-Hispanic",Buffalo,Missouri,False,Attack,Not fleeing,False,-78.876,42.928000000000004,True
2016-05-05,Shot,,36.0,Male,"White, non-Hispanic",Gretna,Louisiana,False,Attack,Car,False,-90.05,29.914,True
2016-05-05,Shot,Gun,38.0,Male,"Black, non-Hispanic",Milwaukee,Wisconsin,False,Attack,Foot,True,-88.006,43.13399999999999,True
2016-05-05,Shot,Gun,26.0,Female,"Black, non-Hispanic",Orlando,Florida,False,Attack,Not fleeing,False,-81.442,28.551,True
2016-05-06,Shot,Gun,,Male,"Black, non-Hispanic",Weirton,West Virginia,True,Other,Not fleeing,False,-80.53699999999999,40.41,True
2016-05-07,Shot,Gun,29.0,Male,"White, non-Hispanic",Lake Stevens,Washington,True,Other,Not fleeing,False,-122.065,48.048,True
2016-05-07,Shot,Gun,37.0,Male,"Black, non-Hispanic",St. Petersburg,Florida,False,Attack,Other,False,-82.663,27.75,True
2016-05-07,Shot and Tasered,Knife,29.0,Male,Other,Presque Isle,Maine,False,Other,Not fleeing,False,-68.014,46.68600000000001,True
2016-05-08,Shot,Toy Weapon,21.0,Male,"Black, non-Hispanic",Long Beach,California,False,Other,Not fleeing,False,-118.191,33.795,True
2016-05-09,Shot,Gun,33.0,Male,"Black, non-Hispanic",St. Paul,Minnesota,False,Attack,Not fleeing,False,-93.096,44.964,True
2016-05-09,Shot,Unarmed,23.0,Male,"White, non-Hispanic",St. Martin,Mississippi,False,Attack,Not fleeing,False,-88.844,30.458000000000002,True
2016-05-09,Shot,Gun,26.0,Male,"White, non-Hispanic",Chicago,Illinois,False,Other,Foot,False,-87.726,41.803999999999995,True
2016-05-09,Shot,Gun,59.0,Male,,Hog Valley,Florida,False,Attack,Not fleeing,False,-81.516,27.665,True
2016-05-09,Shot,Gun,29.0,Male,"White, non-Hispanic",Nacogdoches,Texas,True,Attack,Other,False,-94.64,31.622,True
2016-05-09,Shot,Toy Weapon,33.0,Male,"Black, non-Hispanic",El Paso,Texas,False,Other,Not fleeing,False,-106.41799999999999,31.929000000000002,True
2016-05-10,Shot,Knife,28.0,Male,"Black, non-Hispanic",Taunton,Massachusetts,True,Attack,Not fleeing,False,-71.051,41.863,True
2016-05-11,Shot,Gun,35.0,Male,"White, non-Hispanic",Aurora,Colorado,False,Attack,Car,False,-104.725,39.719,True
2016-05-11,Shot,,33.0,Male,Asian,San Diego,California,False,Other,Car,True,-117.056,32.705,True
2016-05-11,Shot,Gun,24.0,Male,"Black, non-Hispanic",Greeley,Colorado,False,Attack,Car,False,-104.691,40.385,True
2016-05-11,Shot,Gun,,Male,"White, non-Hispanic",Byng,Oklahoma,True,Attack,Car,False,-96.666,34.861,True
2016-05-13,Shot,Gun,28.0,Male,Hispanic,Boyle Heights,California,False,Attack,Not fleeing,True,-118.20200000000001,34.025999999999996,True
2016-05-14,Shot,Knife,19.0,Male,"White, non-Hispanic",Jacksonsville,Florida,True,Other,Not fleeing,False,-81.653,30.331,True
2016-05-14,Shot,Gun,43.0,Male,Native American,Phoenix,Arizona,False,Attack,Not fleeing,True,-112.139,33.466,True
2016-05-14,Shot,Gun,59.0,Male,"White, non-Hispanic",Osteen,Florida,False,Attack,Not fleeing,False,-81.134,28.9,True
2016-05-14,Shot and Tasered,Gun,34.0,Male,"White, non-Hispanic",Stockbridge,Georgia,True,Other,Not fleeing,False,-84.191,33.591,True
2016-05-15,Shot,Gun,35.0,Male,"White, non-Hispanic",Shawnee National Forest,Illinois,False,Attack,Foot,False,-88.4,37.547,True
2016-05-16,Shot,Gun,23.0,Male,"Black, non-Hispanic",Riverdale,Georgia,False,Attack,Foot,False,-84.449,33.58,True
2016-05-17,Shot,Ax,36.0,Male,"White, non-Hispanic",Siskiyou County,California,True,Other,Not fleeing,False,-121.48,41.961000000000006,True
2016-05-18,Shot,Knife,46.0,Male,"White, non-Hispanic",New York,New York,True,Other,Not fleeing,False,-73.987,40.762,True
2016-05-18,Shot,Gun,44.0,Male,"White, non-Hispanic",Sullivan,Missouri,False,Attack,Other,False,-91.181,38.199,True
2016-05-18,Shot,Gun,20.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Not fleeing,False,-111.978,33.378,True
2016-05-19,Shot,Unarmed,30.0,Male,Hispanic,Las Vegas,Nevada,False,Attack,Not fleeing,False,-115.124,36.199,True
2016-05-19,Shot,Unarmed,29.0,Female,"Black, non-Hispanic",San Francisco,California,False,Other,Car,False,-122.431,37.732,True
2016-05-19,Shot,Knife,35.0,Male,Hispanic,Citrus Heights,California,False,Other,Not fleeing,True,-121.27600000000001,38.674,True
2016-05-19,Shot,Gun,36.0,Male,"White, non-Hispanic",Fisty,Kentucky,False,Attack,Not fleeing,False,-83.101,37.335,True
2016-05-19,Shot,Gun,22.0,Male,"Black, non-Hispanic",Miami,Florida,False,Other,Not fleeing,False,-80.23,25.844,True
2016-05-20,Shot,Knife,31.0,Male,"Black, non-Hispanic",Omaha,Nebraska,False,Other,Foot,True,-96.17299999999999,41.292,True
2016-05-21,Shot,Gun,63.0,Male,"White, non-Hispanic",Chesterfield County,South Carolina,False,Attack,Not fleeing,False,,,True
2016-05-21,Shot,Unarmed,38.0,Male,"White, non-Hispanic",Oregon City,Oregon,True,Attack,Not fleeing,False,-122.615,45.351000000000006,True
2016-05-21,Shot,Gun,31.0,Male,Native American,Flagstaff,Arizona,True,Attack,Not fleeing,True,,,True
2016-05-22,Shot,Unarmed,27.0,Male,"Black, non-Hispanic",Hallandale Beach,Florida,False,Other,Car,True,-80.125,25.980999999999998,True
2016-05-22,Shot,Gun,35.0,Male,Hispanic,Oxford,Massachusetts,False,Attack,Not fleeing,False,,,True
2016-05-22,Shot,Unarmed,22.0,Male,"Black, non-Hispanic",Jacksonville,Florida,False,Other,Car,False,-81.85300000000001,30.234,True
2016-05-22,Shot,Gun,28.0,Male,"White, non-Hispanic",Boulder,Colorado,True,Attack,Not fleeing,False,-105.28200000000001,40.027,True
2016-05-23,Shot,Gun,26.0,Male,Native American,Flagstaff,Arizona,False,Attack,Foot,True,-111.655,35.198,True
2016-05-24,Shot,Knife,22.0,Male,"White, non-Hispanic",Gresham,Oregon,False,Other,Not fleeing,False,-122.469,45.507,True
2016-05-24,Shot,Taser,57.0,Male,,Harrisonville,Missouri,False,Other,Car,False,-94.36200000000001,38.646,True
2016-05-24,Shot,Gun,31.0,Male,Hispanic,Albuquerque,New Mexico,False,Attack,Not fleeing,False,-106.51,35.069,True
2016-05-25,Shot,Knife,43.0,Male,"White, non-Hispanic",Oklahoma City,Oklahoma,True,Other,Not fleeing,False,-97.53,35.466,True
2016-05-25,Shot,,24.0,Male,"Black, non-Hispanic",Miami Gardens,Florida,False,Other,Car,False,-80.241,25.934,True
2016-05-26,Shot,Gun,29.0,Male,"White, non-Hispanic",St. Paul,Minnesota,False,Attack,Not fleeing,False,-93.012,44.963,True
2016-05-26,Shot,Gun,43.0,Male,"White, non-Hispanic",Lansing,Illinois,False,Attack,Foot,False,-87.559,41.586000000000006,True
2016-05-26,Shot,Gun,,Male,,San Antonio,Texas,False,Other,Not fleeing,False,-98.65,29.418000000000003,True
2016-05-26,Shot,,21.0,Male,"Black, non-Hispanic",Washington Park,Illinois,False,,Foot,False,-90.09700000000001,38.632,True
2016-05-26,Shot,Gun,19.0,Male,Hispanic,Solvang,California,False,Attack,Car,False,,,True
2016-05-26,Shot,Knife,48.0,Female,"White, non-Hispanic",Sneads,Florida,False,Other,Not fleeing,False,-84.941,30.708000000000002,True
2016-05-26,Shot,Gun,25.0,Male,Hispanic,Socorro,New Mexico,False,Attack,Car,False,-106.89200000000001,34.058,True
2016-05-27,Shot,Gun,59.0,Male,"White, non-Hispanic",Indianapolis,Indiana,False,Attack,Not fleeing,False,-86.16,39.727,True
2016-05-28,Shot,Gun,50.0,Male,"Black, non-Hispanic",Eastaboga,Alabama,False,Attack,Not fleeing,False,-86.01899999999999,33.607,True
2016-05-28,Shot,Gun,58.0,Male,"White, non-Hispanic",Albuquerque,New Mexico,False,Attack,Not fleeing,True,-106.601,35.128,True
2016-05-29,Shot,Gun,25.0,Male,Hispanic,Houston,Texas,True,Attack,Not fleeing,False,-95.573,29.774,True
2016-05-29,Shot,Knife,32.0,Male,"White, non-Hispanic",Deland,Florida,False,Other,Not fleeing,False,-81.3,28.978,True
2016-05-29,Shot,Gun,53.0,Male,"White, non-Hispanic",Clinton,North Carolina,False,Attack,Not fleeing,True,-78.32300000000001,34.998000000000005,True
2016-05-29,Shot and Tasered,Unarmed,38.0,Male,"White, non-Hispanic",Stoneville,North Carolina,False,Other,Car,False,-79.907,36.467,True
2016-05-30,Shot,Gun,70.0,Male,"White, non-Hispanic",Tualatin,Oregon,False,Attack,Not fleeing,False,-122.77600000000001,45.388999999999996,True
2016-05-30,Shot,Gun,33.0,Male,"Black, non-Hispanic",Tucson,Arizona,False,Attack,Not fleeing,False,-110.90100000000001,32.24,True
2016-05-31,Shot,Knife,36.0,Male,"White, non-Hispanic",Bend,Oregon,False,Other,Not fleeing,False,-121.34200000000001,43.968,True
2016-06-01,Shot,Gun,,Male,,Phoenix,Arizona,False,Attack,Not fleeing,False,-112.221,33.466,True
2016-06-01,Shot,Gun,21.0,Male,"Black, non-Hispanic",Newnan,Georgia,False,Attack,Foot,True,,,True
2016-06-01,Shot,Gun,51.0,Male,"White, non-Hispanic",Berea,Kentucky,False,Attack,Foot,False,-84.20100000000001,37.604,True
2016-06-02,Shot,Knife,43.0,Male,"Black, non-Hispanic",Norfolk,Virginia,True,Other,Not fleeing,True,-76.282,36.848,True
2016-06-02,Shot,Gun,18.0,Male,"Black, non-Hispanic",Charlotte,North Carolina,False,Other,Not fleeing,True,-80.757,35.291,True
2016-06-03,Shot,Knife,33.0,Male,"White, non-Hispanic",Wasilla,Alaska,False,Other,Not fleeing,False,-149.439,61.581,True
2016-06-03,Shot,Knife,34.0,Male,Native American,Parker,Arizona,False,Other,Not fleeing,False,-112.139,33.863,True
2016-06-04,Shot,,31.0,Male,"White, non-Hispanic",Yreka,California,False,Attack,Not fleeing,False,-122.634,41.735,True
2016-06-04,Shot,Gun,35.0,Male,"Black, non-Hispanic",Eufaula,Alabama,False,Attack,Other,True,,,True
2016-06-04,Shot,Knife,31.0,Male,"White, non-Hispanic",Muncie,Indiana,True,Other,Not fleeing,True,-85.40100000000001,40.173,True
2016-06-05,Shot,Gun,31.0,Male,"White, non-Hispanic",Cape Coral,Florida,False,Other,Car,False,-81.991,26.555999999999997,True
2016-06-06,Shot,Gun,23.0,Male,"Black, non-Hispanic",Columbus,Ohio,False,Attack,Not fleeing,False,-82.977,40.009,True
2016-06-06,Shot,Knife,25.0,Male,Other,Hilo,Hawaii,False,Other,Not fleeing,False,-155.066,19.685,True
2016-06-07,Shot,Unarmed,25.0,Male,"White, non-Hispanic",Wagoner,Oklahoma,False,Other,Car,True,-95.384,35.946999999999996,True
2016-06-07,Shot,Vehicle,21.0,Male,Hispanic,Turlock,California,False,Other,Not fleeing,False,-120.874,37.493,True
2016-06-07,Shot,Gun,49.0,Male,"Black, non-Hispanic",Norman,Virginia,False,Other,Not fleeing,False,-78.657,37.431999999999995,True
2016-06-07,Shot,Gun,63.0,Male,"White, non-Hispanic",Stockbridge,Georgia,False,Attack,Not fleeing,False,-84.19,33.593,True
2016-06-08,Shot,Gun,43.0,Male,Hispanic,Kansas City,Missouri,False,Attack,Not fleeing,False,-94.54799999999999,39.062,True
2016-06-09,Shot,Gun,34.0,Male,"White, non-Hispanic",Birmingham,Alabama,False,Attack,Car,False,-86.788,33.515,True
2016-06-09,Shot,Gun,38.0,Male,"White, non-Hispanic",York,Pennsylvania,False,Attack,,False,-76.708,39.972,True
2016-06-09,Shot,Gun,52.0,Male,"Black, non-Hispanic",Port Arthur,Texas,False,Other,Foot,False,-93.986,29.955,True
2016-06-09,Shot,Gun,68.0,Male,"White, non-Hispanic",Ishpeming Township,Michigan,True,Attack,Not fleeing,True,-87.68799999999999,46.608999999999995,True
2016-06-09,Shot,Baton,,Male,,Somerton,Arizona,False,Attack,Not fleeing,False,,,True
2016-06-10,Shot,Baseball Bat,29.0,Male,"White, non-Hispanic",Iredell County,North Carolina,False,Other,Not fleeing,False,-80.935,35.966,True
2016-06-10,Shot,Gun,32.0,Male,Hispanic,Pueblo,Colorado,False,Attack,Foot,False,-104.645,38.295,True
2016-06-10,Shot,Gun,50.0,Male,Hispanic,Yakima,Washington,False,Attack,Not fleeing,True,-120.59899999999999,46.567,True
2016-06-10,Shot,Gun,31.0,Male,"Black, non-Hispanic",Los Angeles,California,False,Attack,Not fleeing,False,-118.333,33.989000000000004,True
2016-06-11,Shot,Gun,27.0,Male,"Black, non-Hispanic",Tupelo,Mississippi,False,Attack,Car,False,-88.73700000000001,34.251999999999995,True
2016-06-11,Shot,Spear,31.0,Male,Hispanic,Maywood,California,False,Other,Not fleeing,False,-118.193,33.994,True
2016-06-12,Shot,Gun,29.0,Male,Other,Orlando,Florida,True,Attack,Not fleeing,True,-81.377,28.52,True
2016-06-12,Shot,Knife,23.0,Male,"White, non-Hispanic",Eagle Mountain,Utah,True,Other,Not fleeing,False,-112.001,40.314,True
2016-06-12,Shot,Gun,61.0,Male,"Black, non-Hispanic",Hiseville,Kentucky,False,Attack,Car,False,-85.821,37.095,True
2016-06-13,Shot,Gun,33.0,Male,"White, non-Hispanic",Schenectady,New York,False,Attack,Not fleeing,False,-73.954,42.802,True
2016-06-13,Shot,Gun,18.0,Male,"Black, non-Hispanic",Mobile,Alabama,False,Other,Not fleeing,False,-88.096,30.706,True
2016-06-13,Shot,Gun,80.0,Male,Hispanic,Tiverton,Rhode Island,False,Attack,Car,False,-71.199,41.656000000000006,True
2016-06-13,Shot,,43.0,Male,"White, non-Hispanic",Vancouver,Washington,False,,Car,False,-122.661,45.638999999999996,True
2016-06-14,Shot,,50.0,Male,Hispanic,Boise,Idaho,False,Other,Car,True,-116.289,43.647,True
2016-06-14,Shot,Gun,47.0,Male,"White, non-Hispanic",Odessa,Missouri,False,Attack,Not fleeing,False,-93.954,38.999,True
2016-06-14,Shot,Gun,54.0,Male,Other,Amarillo,Texas,False,Attack,Not fleeing,False,-101.863,35.17,True
2016-06-14,Shot,,22.0,Male,Hispanic,Chula Vista,California,False,Attack,Not fleeing,False,-116.961,32.662,True
2016-06-15,Shot,,43.0,Male,"White, non-Hispanic",Tulsa,Oklahoma,False,Attack,Car,False,-95.93299999999999,36.177,True
2016-06-15,Shot,Gun,38.0,Male,"White, non-Hispanic",Pembine,Wisconsin,True,Attack,Car,False,,,True
2016-06-16,Shot,Gun,36.0,Male,"White, non-Hispanic",Butte,Montana,False,Attack,Not fleeing,True,-112.546,46.007,True
2016-06-16,Shot,,30.0,Male,Hispanic,Westminster,Colorado,False,Attack,Car,False,-105.054,39.852,True
2016-06-16,Shot,Gun,59.0,Male,"White, non-Hispanic",Montpelier,Ohio,True,Other,Not fleeing,False,-84.689,41.64,True
2016-06-16,Shot,Gun,21.0,Male,Hispanic,Albuquerque,New Mexico,False,Attack,Car,False,,,True
2016-06-18,Shot,Toy Weapon,34.0,Male,"White, non-Hispanic",Huntsville,Alabama,False,Attack,Not fleeing,True,-86.62700000000001,34.736,True
2016-06-18,Shot,,17.0,Male,"White, non-Hispanic",Carmichael,California,False,Other,Car,False,-121.333,38.634,True
2016-06-18,Shot,Unarmed,37.0,Male,"Black, non-Hispanic",Tupelo,Mississippi,False,Attack,Foot,False,-88.72,34.245,True
2016-06-19,Shot,Gun,25.0,Male,"Black, non-Hispanic",New York,New York,False,Attack,Not fleeing,False,-73.866,40.817,True
2016-06-19,Shot,Gun,30.0,Male,,Fort Walton Beach,Florida,False,Other,Not fleeing,False,-86.625,30.421,True
2016-06-20,Shot,Gun,23.0,Male,"Black, non-Hispanic",Hardeeville,South Carolina,False,Attack,Not fleeing,False,-81.082,32.283,True
2016-06-20,Shot and Tasered,Knife,20.0,Male,"White, non-Hispanic",Lake Havasu City,Arizona,False,Other,Not fleeing,True,-114.324,34.494,True
2016-06-21,Shot,Toy Weapon,19.0,Male,"White, non-Hispanic",Peterborough,New Hampshire,True,Attack,Car,False,-71.917,42.922,True
2016-06-21,Shot,Gun,50.0,Male,"White, non-Hispanic",Casper,Wyoming,True,Attack,Not fleeing,False,-106.305,42.85,True
2016-06-21,Shot,Chair,24.0,Male,Hispanic,Lawndale,North Carolina,True,Attack,Not fleeing,False,-81.473,35.429,True
2016-06-22,Shot,Gun,25.0,Male,"White, non-Hispanic",Colorado Springs,Colorado,False,Attack,Not fleeing,False,-104.76700000000001,38.795,True
2016-06-22,Shot,,20.0,Male,"Black, non-Hispanic",Birmingham,Alabama,False,Attack,Car,False,-86.721,33.534,True
2016-06-22,Shot,Knife,37.0,Male,"White, non-Hispanic",Wellington,Florida,False,Other,Not fleeing,False,-80.265,26.663,True
2016-06-22,Shot,Gun,44.0,Male,"Black, non-Hispanic",Walls,Mississippi,False,Attack,Foot,False,-90.096,34.961999999999996,True
2016-06-22,Shot,Unarmed,22.0,Male,"Black, non-Hispanic",Atlanta,Georgia,False,,Other,False,-84.37,33.811,True
2016-06-22,Shot,Gun,31.0,Male,"White, non-Hispanic",Bellville,Texas,False,Attack,Not fleeing,True,-96.198,29.916999999999998,True
2016-06-23,Shot,Gun,25.0,Male,"Black, non-Hispanic",Wauwatosa,Wisconsin,False,Other,Not fleeing,True,-88.038,43.101000000000006,True
2016-06-23,Shot,Gun,,Male,"Black, non-Hispanic",Belleville,Illinois,False,Attack,Foot,False,-90.008,38.547,True
2016-06-23,Shot,Gun,29.0,Male,,Hanover,New Mexico,False,,Not fleeing,False,-108.064,32.873000000000005,True
2016-06-24,Shot,Gun,36.0,Male,"Black, non-Hispanic",Paterson,New Jersey,False,Attack,Not fleeing,False,-74.164,40.911,True
2016-06-24,Shot,Gun,50.0,Male,"White, non-Hispanic",Farmington,Arkansas,False,Attack,Not fleeing,False,-94.235,36.041,True
2016-06-24,Shot,Gun,42.0,Female,"White, non-Hispanic",Fulshear,Texas,True,Attack,Not fleeing,False,-95.9,29.693,True
2016-06-24,Shot,Gun,42.0,Male,Hispanic,Oklahoma City,Oklahoma,True,Other,Other,False,-97.493,35.338,True
2016-06-24,Shot,Gun,26.0,Male,Hispanic,Riverview,Florida,False,Attack,Not fleeing,False,-82.34700000000001,27.888,True
2016-06-25,Shot,Unarmed,19.0,Male,"White, non-Hispanic",Fresno,California,True,Other,Car,True,-119.67299999999999,36.779,True
2016-06-25,Shot,Gun,59.0,Male,"White, non-Hispanic",Pinellas Park,Florida,False,Attack,Not fleeing,False,-82.71,27.86,True
2016-06-25,Shot,Gun,,Male,,Buckeye,Arizona,False,Attack,Not fleeing,True,-112.56200000000001,33.428000000000004,True
2016-06-25,Shot and Tasered,Unarmed,36.0,Male,Hispanic,Gainesville,Georgia,False,Attack,Other,False,,,True
2016-06-26,Shot,Baseball Bat,51.0,Male,"White, non-Hispanic",Columbia Township,Michigan,True,Attack,Not fleeing,False,-84.32600000000001,42.148,True
2016-06-26,Shot,Knife,27.0,Male,Hispanic,Thomaston,Connecticut,False,Other,Not fleeing,False,-73.084,41.693000000000005,True
2016-06-26,Shot,Gun,22.0,Male,"Black, non-Hispanic",Lincoln,Nebraska,False,Attack,Foot,False,,,True
2016-06-26,Shot,Gun,30.0,Male,"Black, non-Hispanic",Dolton,Illinois,False,Attack,Not fleeing,False,-87.581,41.622,True
2016-06-27,Shot,Toy Weapon,28.0,Male,"White, non-Hispanic",Boone,Iowa,True,Attack,Not fleeing,False,-93.896,42.058,True
2016-06-27,Shot,Toy Weapon,63.0,Male,"Black, non-Hispanic",Washington,District of Columbia,True,Attack,Not fleeing,True,-77.006,38.943000000000005,True
2016-06-27,Shot,Gun,32.0,Male,"White, non-Hispanic",Cochran,Georgia,False,Attack,Not fleeing,False,-83.316,32.334,True
2016-06-27,Shot,Gun,26.0,Male,"White, non-Hispanic",Laguna Pueblo,New Mexico,False,Attack,Not fleeing,False,-107.38799999999999,35.034,True
2016-06-27,Shot,Toy Weapon,25.0,Male,"White, non-Hispanic",Frederica,Delaware,False,Other,Car,False,-75.46600000000001,39.009,True
2016-06-28,Shot,Knife,27.0,Male,Asian,Long Beach,California,False,Other,Foot,False,-117.78299999999999,33.542,True
2016-06-28,Shot,Knife,61.0,Male,Asian,Honolulu,Hawaii,False,Attack,Not fleeing,False,-157.842,21.303,True
2016-06-29,Shot,,30.0,Male,"White, non-Hispanic",Barbourville,Kentucky,False,Attack,Not fleeing,False,-83.889,36.866,True
2016-06-29,Shot,Gun,,Male,"Black, non-Hispanic",Ouachita Parish,Louisiana,False,Attack,Not fleeing,False,-92.09899999999999,32.446,True
2016-06-29,Shot,Gun,37.0,Male,"Black, non-Hispanic",Fort Madison,Iowa,False,Attack,Foot,False,-91.37200000000001,40.626,True
2016-06-29,Shot,Pitchfork,41.0,Male,"White, non-Hispanic",Madison,Wisconsin,True,Other,Not fleeing,False,-89.35600000000001,43.071000000000005,True
2016-06-30,Shot,Gun,25.0,Male,"Black, non-Hispanic",Columbus,Ohio,False,,,False,-82.965,39.929,True
2016-06-30,Shot,Gun,24.0,Male,"White, non-Hispanic",Park County,Colorado,False,Attack,Not fleeing,False,-105.594,39.09,True
2016-06-30,Shot,,44.0,Male,Hispanic,Douglas,Wyoming,False,,Not fleeing,False,-105.381,42.757,True
2016-07-01,Shot,Gun,63.0,Male,"White, non-Hispanic",Landrum,South Carolina,False,Attack,Not fleeing,True,-82.21600000000001,35.178000000000004,True
2016-07-01,Shot,Knife,58.0,Male,"White, non-Hispanic",Jackson,Wisconsin,False,Other,Not fleeing,False,-88.154,43.331,True
2016-07-01,Shot and Tasered,Gun,30.0,Male,"White, non-Hispanic",Cartersville,Georgia,False,Attack,Not fleeing,False,-84.821,34.179,True
2016-07-02,Shot,Gun,35.0,Male,"Black, non-Hispanic",Asheville,North Carolina,False,Other,Car,False,,,True
2016-07-02,Shot,Gun,50.0,Male,"White, non-Hispanic",Bristol,Tennessee,False,Attack,Not fleeing,False,-82.211,36.556999999999995,True
2016-07-03,Shot,Knife,40.0,Male,"White, non-Hispanic",New Iberia,Louisiana,True,Other,Not fleeing,False,-91.818,30.022,True
2016-07-03,Shot,,,Male,Hispanic,Reno,Nevada,False,Other,Car,False,-119.814,39.53,True
2016-07-03,Shot,,19.0,Male,Hispanic,Fullerton,California,False,Other,Car,False,-117.97399999999999,33.87,True
2016-07-04,Shot,Gun,34.0,Male,"White, non-Hispanic",North Charleston,South Carolina,False,Attack,Not fleeing,True,-80.056,32.957,True
2016-07-04,Shot,Gun,18.0,Male,Hispanic,San Jose,California,True,Other,Not fleeing,False,-121.807,37.368,True
2016-07-04,Shot,Gun,21.0,Male,"Black, non-Hispanic",Washington,District of Columbia,False,Attack,Not fleeing,False,-76.932,38.909,True
2016-07-04,Shot,Knife,,Male,,Rosser,Texas,False,Other,Not fleeing,True,-96.42299999999999,32.475,True
2016-07-05,Shot,,29.0,Male,"White, non-Hispanic",Salem,Oregon,False,,,False,-123.11200000000001,44.931000000000004,True
2016-07-05,Shot,,49.0,Male,"White, non-Hispanic",Temecula,California,False,Other,Car,False,-117.141,33.512,True
2016-07-05,Shot,Knife,24.0,Female,Hispanic,Yuma,Arizona,False,Other,Not fleeing,False,-114.667,32.713,True
2016-07-05,Shot and Tasered,,37.0,Male,"Black, non-Hispanic",Baton Rouge,Louisiana,False,,Not fleeing,True,-91.14,30.468000000000004,True
2016-07-06,Shot,Gun,32.0,Male,"Black, non-Hispanic",Falcon Heights,Minnesota,False,Other,Not fleeing,True,-93.17,44.992,True
2016-07-06,Shot,Gun,65.0,Male,"White, non-Hispanic",Rush Springs,Oklahoma,False,Other,Not fleeing,True,,,True
2016-07-07,Shot,Knife,37.0,Male,Hispanic,Bell,California,False,Other,Not fleeing,False,-118.18799999999999,33.971,True
2016-07-07,Shot,,33.0,Male,"White, non-Hispanic",Clovis,California,False,Other,Car,False,-119.70299999999999,36.825,True
2016-07-07,Shot,Gun,63.0,Male,"Black, non-Hispanic",Selma,Alabama,False,Attack,Not fleeing,True,-87.03299999999999,32.411,True
2016-07-08,Shot,Knife,30.0,Male,"White, non-Hispanic",Tucson,Arizona,True,Other,Not fleeing,False,-110.97200000000001,32.248000000000005,True
2016-07-09,Shot,Gun,40.0,Male,"Black, non-Hispanic",Broken Bow,Oklahoma,False,Attack,Car,False,-94.73100000000001,34.036,True
2016-07-10,Shot,Gun,38.0,Male,"Black, non-Hispanic",Houston,Texas,False,Other,Not fleeing,True,-95.353,29.689,True
2016-07-11,Shot,Knife,50.0,Male,"Black, non-Hispanic",Sacramento,California,True,Other,Not fleeing,True,-121.461,38.605,True
2016-07-11,Shot,Gun,41.0,Male,"Black, non-Hispanic",East St. Louis,Illinois,False,Attack,Not fleeing,False,-90.141,38.62,True
2016-07-11,Shot,Gun,41.0,Male,Hispanic,Romulus,Michigan,False,Attack,Not fleeing,False,-83.34700000000001,42.239,True
2016-07-11,Shot,Gun,39.0,Male,"Black, non-Hispanic",New York,New York,False,Attack,Foot,False,-73.984,40.591,True
2016-07-11,Shot,Gun,44.0,Male,"White, non-Hispanic",St. Joseph,Michigan,False,Attack,Not fleeing,False,,,True
2016-07-12,Shot,Hatchet,23.0,Male,"White, non-Hispanic",Anchorage,Alaska,True,Attack,Not fleeing,False,-149.814,61.218,True
2016-07-13,Shot,Gun,32.0,Male,"White, non-Hispanic",Flagstaff,Arizona,False,,Foot,True,-111.634,35.194,True
2016-07-13,Shot,Toy Weapon,56.0,Male,"White, non-Hispanic",Middletown,New York,True,Other,Not fleeing,False,-74.428,41.428000000000004,True
2016-07-14,Shot,Gun,33.0,Male,"Black, non-Hispanic",Baltimore,Maryland,False,Attack,Not fleeing,False,-76.654,39.302,True
2016-07-15,Shot,Gun,63.0,Male,"White, non-Hispanic",Peachland,North Carolina,True,Attack,Not fleeing,False,-80.277,34.922,True
2016-07-16,Shot,Gun,31.0,Male,"White, non-Hispanic",Lake Asbury,Florida,True,Attack,Not fleeing,False,-81.803,30.038,True
